VýkazZC_VYKAZ:ZC_VYKAZ	Tabulka výkazuZC_VTAB:ZC_VTAB	Fiskální období0FISCPER:0FISCPER	Účetní jednotkaZC_UCJED:ZC_UCJED	IČOZC_ICO:ZC_ICO	IČO poskytovatele/BIC/ZC_PARTP:ZC_PARTP	Název poskytovatele/BIC/ZC_NAZPOS:ZC_NAZPOS	Určení/BIC/ZC_URCN:ZC_URCN	Účel/BIC/ZC_UCFP:ZC_UCFP	Kód měnyCURRENCY:0CURRENCY	Úroková sazba v %/BIC/ZC_URSA:ZC_URSA	Okamžik uzavření smlouvy/BIC/ZC_DATUS:ZC_DATUS	Termín splatnosti/BIC/ZC_TERSPL:ZC_TERSPL	Způsob ručení/BIC/ZC_ZPRU:ZC_ZPRU	Sjednaná výše U/Z/NFVKYF_0002:ZU_VYUV	Čerpaná výše U/Z/NVFKYF_0004:ZU_CEUV	Splacená výše jistiny U/Z/NFVKYF_0006:ZU_SPJUV	Výše zaplacených úroků a poplatkůKYF_0008:ZU_ZAPUP	DATAYEAR	ID	DEDUP_SUFFIX	COMPOSITE_ID	reason_of_removal
080	000100	2022012	1000006317	00261734	70856788	Státní fond podpory investic	Ú	Opravy a modernizace bytového domu č.p. 82	CZK	1,75	20150611	20350515	zástavní právo k nemovitosti	2420000.00 	2420000.00 	795572.51 	0.00 	2022	00261734-70856788-20150611-20350515-2420000	fa015912-5941bcc4	00261734-70856788-20150611-20350515-2420000-fa015912-5941bcc4-2022	DEDUP_POPULATED
080	000100	2022012	1000006317	00261734	70856788	Státní fond podpory investic	Ú	Opravy a modernizace bytového domuč.p.80	CZK	1,75	20150611	20350515	zástavní právo k nemovitosti	2420000.00 	2420000.00 	806903.40 	0.00 	2022	00261734-70856788-20150611-20350515-2420000	fa015912-43023578	00261734-70856788-20150611-20350515-2420000-fa015912-43023578-2022	DEDUP_POPULATED
080	000100	2022012	1000006479	00261238	US	EDISON DEVELOPMENT COMPANY	Z	Teplárna Děčín - Bynov	CZK	0	19950918	20250918	bez ručení	4523200.00 	4523200.00 	0.00 	0.00 	2022	00261238-000000US-19950918-20250918-4523200	72a93304-ad1f4b17	00261238-000000US-19950918-20250918-4523200-72a93304-ad1f4b17-2022	DEDUP_POPULATED
080	000100	2022012	1000006479	00261238	US	NIPSCO DEVELOPMENT COMPANY, Inc.	Z	Teplárna Děčín - Bynov	CZK	0	19950918	20250918	bez ručení	4523200.00 	4523200.00 	0.00 	0.00 	2022	00261238-000000US-19950918-20250918-4523200	df62774b-ad1f4b17	00261238-000000US-19950918-20250918-4523200-df62774b-ad1f4b17-2022	DEDUP_POPULATED
080	000100	2022012	1000006479	00261238	US	WISCONSIN ELECTRIC POWER COMPANY	Z	Teplárna Děčín - Bynov	CZK	0	19950918	20250918	bez ručení	4523200.00 	4523200.00 	0.00 	0.00 	2022	00261238-000000US-19950918-20250918-4523200	052b7f2a-ad1f4b17	00261238-000000US-19950918-20250918-4523200-052b7f2a-ad1f4b17-2022	DEDUP_POPULATED
080	000100	2022012	1000008001	00579874	45317054	Komerční banka, a.s.	Ú	kanalizace a ČOV	CZK	1MPRIBOR + 0,49% p.a. z jistina úvěru	20210610	20280531	0	5000000.00 	0.00 	0.00 	0.00 	2022	00579874-45317054-20210610-20280531-5000000	0baff4e5-4aaad9fa	00579874-45317054-20210610-20280531-5000000-0baff4e5-4aaad9fa-2022	DEDUP_POPULATED
080	000100	2022012	1000008001	00579874	45317054	Komerční banka, a.s.	Ú	kanalizace a ČOV	CZK	2,39	20210610	20280531	0	5000000.00 	5000000.00 	0.00 	89625.00 	2022	00579874-45317054-20210610-20280531-5000000	0baff4e5-4aaad9fa	00579874-45317054-20210610-20280531-5000000-0baff4e5-4aaad9fa-2022	DEDUP_POPULATED
080	000100	2022012	1000011445	00281883	45317054	Komerční banka, a.s.	Ú	koupě nemovitosti	CZK	2,25	20210920	20340630	bez ručení	7750000.00 	7750000.00 	5894240.00 	295588.28 	2022	00281883-45317054-20210920-20340630-7750000	0baff4e5-bbf2afa3	00281883-45317054-20210920-20340630-7750000-0baff4e5-bbf2afa3-2022	DEDUP_POPULATED
080	000100	2022012	1000011445	00281883	45317054	Komerční banka, a.s.	Ú	koupě nemovitosti	CZK	2,69	20210920	20340630	bez ručení	7750000.00 	7750000.00 	894240.00 	177435.90 	2022	00281883-45317054-20210920-20340630-7750000	0baff4e5-bbf2afa3	00281883-45317054-20210920-20340630-7750000-0baff4e5-bbf2afa3-2022	DEDUP_POPULATED
080	000100	2022012	1000014238	00292788	00000111	Aleš a Markéta Auerovi	Z	rozvoj obce	CZK	0	20050628	20250420	řádné	290000.00 	290000.00 	253750.00 	0.00 	2022	00292788-00000111-20050628-20250420-290000	8db6c645-996b1f35	00292788-00000111-20050628-20250420-290000-8db6c645-996b1f35-2022	DEDUP_POPULATED
080	000100	2022012	1000014238	00292788	00000111	David a Pavla Knotkovi	Z	rozvoj obce	CZK	0	20050628	20250420	žádné	290000.00 	290000.00 	253750.00 	0.00 	2022	00292788-00000111-20050628-20250420-290000	e3fd1550-996b1f35	00292788-00000111-20050628-20250420-290000-e3fd1550-996b1f35-2022	DEDUP_POPULATED
080	000100	2022012	1000014238	00292788	00000111	Ladislav a Jana Lašákovi	Z	rozvoj obce	CZK	0	20050628	20250420	žádné	290000.00 	290000.00 	253750.00 	0.00 	2022	00292788-00000111-20050628-20250420-290000	fdc7eb52-996b1f35	00292788-00000111-20050628-20250420-290000-fdc7eb52-996b1f35-2022	DEDUP_POPULATED
080	000100	2022012	1000014238	00292788	00000111	Pavel Sedlák	Z	rozvoj obce	CZK	0	20050628	20250420	žádné	290000.00 	290000.00 	253750.00 	0.00 	2022	00292788-00000111-20050628-20250420-290000	9fd18fe8-996b1f35	00292788-00000111-20050628-20250420-290000-9fd18fe8-996b1f35-2022	DEDUP_POPULATED
080	000100	2022012	1000015066	00296317	45317054	Komerční banka, a.s.	Ú	refinancování úvěru na zateplení 1. máje 859-860/5 (ORG 2614/2750)	CZK	7,47	20150929	20300630	bez ručení (6M PRIBOR+0,26% p.a.)	1069860.00 	1069860.00 	523740.00 	91912.54 	2022	00296317-45317054-20150929-20300630-1069860	0baff4e5-06108f5b	00296317-45317054-20150929-20300630-1069860-0baff4e5-06108f5b-2022	DEDUP_POPULATED
080	000100	2022012	1000015066	00296317	45317054	Komerční banka, a.s.	Ú	refinancování úvěru na zateplení 1. máje 886/1,887/3 (ORG 2615/2751)	CZK	7,47	20150929	20300630	bez ručení (6M PRIBOR+0,26% p.a.)	1109740.00 	1109740.00 	542660.00 	95285.31 	2022	00296317-45317054-20150929-20300630-1109740	0baff4e5-4bb1a012	00296317-45317054-20150929-20300630-1109740-0baff4e5-4bb1a012-2022	DEDUP_POPULATED
080	000100	2022012	1000015066	00296317	45317054	Komerční banka, a.s.	Ú	refinancování úvěru na zateplení Divadelní 357/4,356/6,358/8 (ORG 2619/2753)	CZK	7,47	20150929	20300630	bez ručení (6M PRIBOR+0,26% p.a.)	1069860.00 	1069860.00 	523740.00 	95274.87 	2022	00296317-45317054-20150929-20300630-1069860	0baff4e5-e208f321	00296317-45317054-20150929-20300630-1069860-0baff4e5-e208f321-2022	DEDUP_POPULATED
080	000100	2022012	1000015066	00296317	45317054	Komerční banka, a.s.	Ú	refinancování úvěru na zateplení J. Sedláka 824/20,825/22,826/24 (ORG 2620/2754)	CZK	7,47	20150929	20300630	bez ručení (6M PRIBOR+0,26% p.a.)	1109740.00 	1109740.00 	542660.00 	95285.31 	2022	00296317-45317054-20150929-20300630-1109740	0baff4e5-cb1dd39f	00296317-45317054-20150929-20300630-1109740-0baff4e5-cb1dd39f-2022	DEDUP_POPULATED
080	000100	2022012	1000015066	00296317	45317054	Komerční banka, a.s.	Ú	refinancování úvěru na zateplení Sokolovská 835/38,836/40 (ORG 2625/2757)	CZK	7,47	20150929	20300630	bez ručení (6M PRIBOR+0,26% p.a.)	1268340.00 	1268340.00 	620060.00 	108916.40 	2022	00296317-45317054-20150929-20300630-1268340	0baff4e5-5a2f6e8f	00296317-45317054-20150929-20300630-1268340-0baff4e5-5a2f6e8f-2022	DEDUP_POPULATED
080	000100	2022012	1000015066	00296317	45317054	Komerční banka, a.s.	Ú	refinancování úvěru na zateplení Sokolovská 837/42,838/44 (ORG 2626/2758)	CZK	7,47	20150929	20300630	bez ručení (6M PRIBOR+0,26% p.a.)	1268340.00 	1268340.00 	620060.00 	108815.22 	2022	00296317-45317054-20150929-20300630-1268340	0baff4e5-4a7f4b78	00296317-45317054-20150929-20300630-1268340-0baff4e5-4a7f4b78-2022	DEDUP_POPULATED
080	000100	2022012	1000015191	00297054	25722328	RCI Financial Services, s.r.o.	Ú	vozidlo Dacia Duster - hala	CZK	2,67	20201209	20241208	0	408900.04 	408900.04 	193702.42 	33514.51 	2022	00297054-25722328-20201209-20241208-408900	f06831d0-a515f1b0	00297054-25722328-20201209-20241208-408900-f06831d0-a515f1b0-2022	DEDUP_POPULATED
080	000100	2022012	1000015191	00297054	25722328	RCI Financial Services, s.r.o.	Ú	vozidlo Dacia Duster - kanalizace	CZK	2,67	20201209	20241208	0	408900.04 	408900.04 	193702.42 	33514.51 	2022	00297054-25722328-20201209-20241208-408900	f06831d0-a10b9b32	00297054-25722328-20201209-20241208-408900-f06831d0-a10b9b32-2022	DEDUP_POPULATED
080	000100	2022012	1000016077	00298654	25083325	Sberbank CZ, a.s. v likvidaci	Ú	investiční úvěr-BĚLKOVICE-LAŠŤANY splašková kanalizace , V.etapa	CZK	6M PRIBOR + přirážka 0,45%p.a.	20120426	20331231	bez ručení	9000000.00 	9000000.00 	4012500.00 	293762.77 	2022	00298654-25083325-20120426-20331231-9000000	a3667e91-8eb55e42	00298654-25083325-20120426-20331231-9000000-a3667e91-8eb55e42-2022	DEDUP_POPULATED
080	000100	2022012	1000016077	00298654	25083325	Sberbank CZ, a.s. v likvidaci	Ú	investiční úvěr-VODOVOD Bělkovice-Lašťany	CZK	6M PRIBOR + přirážka 0,45% p.a.	20120426	20331231	bez ručení	9000000.00 	9000000.00 	4012500.00 	293762.77 	2022	00298654-25083325-20120426-20331231-9000000	a3667e91-82816bbe	00298654-25083325-20120426-20331231-9000000-a3667e91-82816bbe-2022	DEDUP_POPULATED
080	000100	2022012	1000005852	00259586	00000111	Bez úvěru	Ú	Bez úvěru	CZK	0	20221231	20221231	Není	0.00 	0.00 	0.00 	0.00 	2022	00259586-00000111-20221231-20221231-0		00259586-00000111-20221231-20221231-0-2022	ZERO_LOAN
080	000100	2022012	1000015152	00297046	00000111	Fyzická osoba	NFV	Nemáme	CZK	0	20230214	20230214	Nemáme	0.00 	0.00 	0.00 	0.00 	2022	00297046-00000111-20230214-20230214-0	b0a0b448-ade922d4	00297046-00000111-20230214-20230214-0-b0a0b448-ade922d4-2022	ZERO_LOAN
080	000100	2022012	1000015152	00297046	00000111	Fyzická osoba	Z	Nemáme	CZK	0	20230214	20230214	Nemáme	0.00 	0.00 	0.00 	0.00 	2022	00297046-00000111-20230214-20230214-0	b0a0b448-ade922d4	00297046-00000111-20230214-20230214-0-b0a0b448-ade922d4-2022	ZERO_LOAN
080	000100	2022012	1000015180	00577031	00000111	Fyzická osoba	NFV	Žádný úvěr	CZK	0	20230214	20230214	nemáme	0.00 	0.00 	0.00 	0.00 	2022	00577031-00000111-20230214-20230214-0		00577031-00000111-20230214-20230214-0-2022	ZERO_LOAN
080	000100	2022012	1000015309	00296635	00296635	Obec Fryčovice	NFV	NIC	CZK	0	20230131	20230131	NEMÁME	0.00 	0.00 	0.00 	0.00 	2022	00296635-00296635-20230131-20230131-0	8be47854-e821ba1e	00296635-00296635-20230131-20230131-0-8be47854-e821ba1e-2022	ZERO_LOAN
080	000100	2022012	1000015309	00296635	00296635	Obec Fryčovice	Z	nic	CZK	0	20230131	20230131	NEMÁME	0.00 	0.00 	0.00 	0.00 	2022	00296635-00296635-20230131-20230131-0	8be47854-e821ba1e	00296635-00296635-20230131-20230131-0-8be47854-e821ba1e-2022	ZERO_LOAN
080	000100	2022012	1000015345	69609926	00000000		NFV	0	CZK	0	20221231	20221231	bez ručení	0.00 	0.00 	0.00 	0.00 	2022	69609926-00000000-20221231-20221231-0	a3d2de76-cfcd2084	69609926-00000000-20221231-20221231-0-a3d2de76-cfcd2084-2022	ZERO_LOAN
080	000100	2022012	1000015345	69609926	00000000		Z	0	CZK	0	20221231	20221231	bez ručení	0.00 	0.00 	0.00 	0.00 	2022	69609926-00000000-20221231-20221231-0	a3d2de76-cfcd2084	69609926-00000000-20221231-20221231-0-a3d2de76-cfcd2084-2022	ZERO_LOAN
080	000100	2022012	1000015345	69609926	00000000		Ú	0	CZK	0	20221231	20221231	bez ručení	0.00 	0.00 	0.00 	0.00 	2022	69609926-00000000-20221231-20221231-0	a3d2de76-cfcd2084	69609926-00000000-20221231-20221231-0-a3d2de76-cfcd2084-2022	ZERO_LOAN
080	000100	2022012	1000015418	00297445	00000000		NFV	0	CZK	0	20221231	20221231	0	0.00 	0.00 	0.00 	0.00 	2022	00297445-00000000-20221231-20221231-0	a3d2de76-cfcd2084	00297445-00000000-20221231-20221231-0-a3d2de76-cfcd2084-2022	ZERO_LOAN
080	000100	2022012	1000015418	00297445	00000000		Z	0	CZK	0	20221231	20221231	0	0.00 	0.00 	0.00 	0.00 	2022	00297445-00000000-20221231-20221231-0	a3d2de76-cfcd2084	00297445-00000000-20221231-20221231-0-a3d2de76-cfcd2084-2022	ZERO_LOAN
080	000100	2022012	1000015418	00297445	00000000		Ú	0	CZK	0	20221231	20221231	0	0.00 	0.00 	0.00 	0.00 	2022	00297445-00000000-20221231-20221231-0	a3d2de76-cfcd2084	00297445-00000000-20221231-20221231-0-a3d2de76-cfcd2084-2022	ZERO_LOAN
080	000100	2022012	1000015420	00297585	00000000		NFV	0000	CZK	0	20221231	20221231	bez ručení	0.00 	0.00 	0.00 	0.00 	2022	00297585-00000000-20221231-20221231-0	a3d2de76-4a7d1ed4	00297585-00000000-20221231-20221231-0-a3d2de76-4a7d1ed4-2022	ZERO_LOAN
080	000100	2022012	1000015420	00297585	00000000		Z	0000	CZK	0	20221231	20221231	bez ručení	0.00 	0.00 	0.00 	0.00 	2022	00297585-00000000-20221231-20221231-0	a3d2de76-4a7d1ed4	00297585-00000000-20221231-20221231-0-a3d2de76-4a7d1ed4-2022	ZERO_LOAN
080	000100	2022012	1000015435	00297658	00000000		NFV	0	CZK	0	20221231	20221231	bez ručení	0.00 	0.00 	0.00 	0.00 	2022	00297658-00000000-20221231-20221231-0	a3d2de76-cfcd2084	00297658-00000000-20221231-20221231-0-a3d2de76-cfcd2084-2022	ZERO_LOAN
080	000100	2022012	1000015435	00297658	00000000		Z	0	CZK	0	20221231	20221231	bez ručení	0.00 	0.00 	0.00 	0.00 	2022	00297658-00000000-20221231-20221231-0	a3d2de76-cfcd2084	00297658-00000000-20221231-20221231-0-a3d2de76-cfcd2084-2022	ZERO_LOAN
080	000100	2022012	1000015436	00562424	00000000		NFV	0000	CZK	0,00	20221231	20221231	0	0.00 	0.00 	0.00 	0.00 	2022	00562424-00000000-20221231-20221231-0	a3d2de76-4a7d1ed4	00562424-00000000-20221231-20221231-0-a3d2de76-4a7d1ed4-2022	ZERO_LOAN
080	000100	2022012	1000015436	00562424	00000000		Z	0000	CZK	0,00	20221231	20221231	0	0.00 	0.00 	0.00 	0.00 	2022	00562424-00000000-20221231-20221231-0	a3d2de76-4a7d1ed4	00562424-00000000-20221231-20221231-0-a3d2de76-4a7d1ed4-2022	ZERO_LOAN
080	000100	2022012	1000015436	00562424	00000000		Ú	0000	CZK	0,00	20221231	20221231	0	0.00 	0.00 	0.00 	0.00 	2022	00562424-00000000-20221231-20221231-0	a3d2de76-4a7d1ed4	00562424-00000000-20221231-20221231-0-a3d2de76-4a7d1ed4-2022	ZERO_LOAN
080	000100	2022012	1000016157	00300713	00000000		NFV	0	CZK	0	20221231	20221231	bez ručení	0.00 	0.00 	0.00 	0.00 	2022	00300713-00000000-20221231-20221231-0	a3d2de76-cfcd2084	00300713-00000000-20221231-20221231-0-a3d2de76-cfcd2084-2022	ZERO_LOAN
080	000100	2022012	1000016157	00300713	00000000		Z	0	CZK	0	20221231	20221231	bez ručení	0.00 	0.00 	0.00 	0.00 	2022	00300713-00000000-20221231-20221231-0	a3d2de76-cfcd2084	00300713-00000000-20221231-20221231-0-a3d2de76-cfcd2084-2022	ZERO_LOAN
080	000100	2022012	1000016157	00300713	00000000		Ú	0	CZK	0	20221231	20221231	bez ručení	0.00 	0.00 	0.00 	0.00 	2022	00300713-00000000-20221231-20221231-0	a3d2de76-cfcd2084	00300713-00000000-20221231-20221231-0-a3d2de76-cfcd2084-2022	ZERO_LOAN
080	000100	2022012	1000016162	00300845	00000111	Fyzická osoba	NFV	nemáme NFV	CZK	0	20230125	20230125	žádné	0.00 	0.00 	0.00 	0.00 	2022	00300845-00000111-20230125-20230125-0	b0a0b448-19cbe994	00300845-00000111-20230125-20230125-0-b0a0b448-19cbe994-2022	ZERO_LOAN
080	000100	2022012	1000016162	00300845	00000111	Fyzická osoba	Z	nemáme zapůjčku	CZK	0	20230125	20230125	žádné	0.00 	0.00 	0.00 	0.00 	2022	00300845-00000111-20230125-20230125-0	b0a0b448-e5e0f443	00300845-00000111-20230125-20230125-0-b0a0b448-e5e0f443-2022	ZERO_LOAN
080	000100	2022012	1000016162	00300845	00000111	Fyzická osoba	Ú	nemáme úvěr	CZK	0	20230125	20230125	žádné	0.00 	0.00 	0.00 	0.00 	2022	00300845-00000111-20230125-20230125-0	b0a0b448-587dd522	00300845-00000111-20230125-20230125-0-b0a0b448-587dd522-2022	ZERO_LOAN
ZZZ		0000000		00000000							00000000	00000000		0.00 	0.00 	0.00 	5731.00 	2022	00000000-00000000-00000000-00000000-0		00000000-00000000-00000000-00000000-0-2022	ZERO_LOAN
