ID	DEDUP_SUFFIX	COMPOSITE_ID	rate_2022	rate_2023	rate_2024	FIXED_OR_VARIABLE	FIXED_NOSTRING_OR_VARIABLE_STRING
00084409-13584324-20020312-20230701-8900000		00084409-13584324-20020312-20230701-8900000	4,39	4,39		FIXED	FIXED_NOSTRING
00179671-45244782-20110912-20260820-2550000		00179671-45244782-20110912-20260820-2550000	1,97	1,97	0	VARIABLE	FIXED_NOSTRING
00179779-45317054-20230426-20391231-11000000		00179779-45317054-20230426-20391231-11000000			4,71	FIXED	FIXED_NOSTRING
00179779-45317054-20230614-20391231-11000000		00179779-45317054-20230614-20391231-11000000		4,71		FIXED	FIXED_NOSTRING
00190900-45317054-20160715-20310920-6000000		00190900-45317054-20160715-20310920-6000000	0,05	0,05	0,05	FIXED	FIXED_NOSTRING
00194549-45244782-20200302-20351231-3500000		00194549-45244782-20200302-20351231-3500000	3,5	3,5		FIXED	FIXED_NOSTRING
00194557-45244782-20101005-20220831-850000		00194557-45244782-20101005-20220831-850000	5			FIXED	FIXED_NOSTRING
00194646-63998980-20220921-20230121-863093		00194646-63998980-20220921-20230121-863093	8,3961			FIXED	FIXED_NOSTRING
00194646-63998980-20220921-20270921-863093		00194646-63998980-20220921-20270921-863093		8,3961		FIXED	FIXED_NOSTRING
00207438-45317054-20220830-20231231-7000000		00207438-45317054-20220830-20231231-7000000	7,42	7,42		FIXED	FIXED_NOSTRING
00225606-45317054-20190630-20240813-3000000		00225606-45317054-20190630-20240813-3000000			7,88	FIXED	FIXED_NOSTRING
00225606-45317054-20190630-20280331-3000000		00225606-45317054-20190630-20280331-3000000	1,10	7,88		VARIABLE	FIXED_NOSTRING
00225606-45317054-20210131-20240813-500000		00225606-45317054-20210131-20240813-500000			8,14	FIXED	FIXED_NOSTRING
00225606-45317054-20210131-20280331-500000		00225606-45317054-20210131-20280331-500000	1,34	8,14		VARIABLE	FIXED_NOSTRING
00225606-45317054-20240802-20341231-5100000		00225606-45317054-20240802-20341231-5100000			5,32	FIXED	FIXED_NOSTRING
00225606-45671745-20151214-20221231-1333000		00225606-45671745-20151214-20221231-1333000	0			FIXED	FIXED_NOSTRING
00226203-00001350-20231006-20380820-7000000		00226203-00001350-20231006-20380820-7000000		4,55 % p.a.	4,55 % p.a.	FIXED	VARIABLE_STRING
00226220-49241397-20100223-20270228-6058286		00226220-49241397-20100223-20270228-6058286	1,9	1,9	1,9	FIXED	FIXED_NOSTRING
00226220-49241494-20210714-20220920-725050		00226220-49241494-20210714-20220920-725050	2,7			FIXED	FIXED_NOSTRING
00226220-49241494-20230816-20240620-822000		00226220-49241494-20230816-20240620-822000		7,48		FIXED	FIXED_NOSTRING
00228702-00001350-20231102-20380920-5000000		00228702-00001350-20231102-20380920-5000000		pohyblivá	0	VARIABLE	VARIABLE_STRING
00228702-45317054-20191030-20390930-9840000		00228702-45317054-20191030-20390930-9840000	pohyblivá	pohyblivá	0	VARIABLE	VARIABLE_STRING
00228711-45244782-20200619-20220430-15000000		00228711-45244782-20200619-20220430-15000000	0,49			FIXED	FIXED_NOSTRING
00228711-45244782-20200619-20300530-27000000		00228711-45244782-20200619-20300530-27000000	0,94	0,94	0,94	FIXED	FIXED_NOSTRING
00231401-45317054-20180207-20321231-250000000		00231401-45317054-20180207-20321231-250000000	3M PRIBOR+0,02% p.a.	3M PRIBOR+0,02% p.a.	3M PRIBOR+0,02% p.a.	FIXED	VARIABLE_STRING
00231525-45244782-20170510-20220422-15000000		00231525-45244782-20170510-20220422-15000000	0,4			FIXED	FIXED_NOSTRING
00231525-45244782-20230317-20321220-30000000		00231525-45244782-20230317-20321220-30000000		4,48	4,48	FIXED	FIXED_NOSTRING
00231525-70856788-20230327-20330131-22609000		00231525-70856788-20230327-20330131-22609000		bezúročně	bezúročně	FIXED	VARIABLE_STRING
00231541-45244782-20191031-20381220-9500000		00231541-45244782-20191031-20381220-9500000	1,84	1,84	1,84	FIXED	FIXED_NOSTRING
00231550-49241494-20210603-20230113-609700		00231550-49241494-20210603-20230113-609700	2,7			FIXED	FIXED_NOSTRING
00231771-45224782-20230215-20301220-6000000		00231771-45224782-20230215-20301220-6000000		5,79	5,79	FIXED	FIXED_NOSTRING
00231771-45317054-20080826-20221230-6232000		00231771-45317054-20080826-20221230-6232000	pohyblivá			FIXED	VARIABLE_STRING
00231819-45244782-20200520-20261220-1000000		00231819-45244782-20200520-20261220-1000000	1,54	1,54	1,54	FIXED	FIXED_NOSTRING
00231860-00020729-20120517-20231231-3473683		00231860-00020729-20120517-20231231-3473683	0	0		FIXED	FIXED_NOSTRING
00231860-45317054-20241114-20291030-10000000		00231860-45317054-20241114-20291030-10000000			3,9%	FIXED	FIXED_NOSTRING
00231860-70891095-20240603-20250527-4000000		00231860-70891095-20240603-20250527-4000000			0	FIXED	FIXED_NOSTRING
00231886-45244782-20170210-20250320-6000000		00231886-45244782-20170210-20250320-6000000	0,52	0,52	0,52	FIXED	FIXED_NOSTRING
00231886-45244782-20191111-20381220-15000000		00231886-45244782-20191111-20381220-15000000	1,82	1,82	1,82	FIXED	FIXED_NOSTRING
00232009-45244782-20240201-20431220-30000000		00232009-45244782-20240201-20431220-30000000			3,48	FIXED	FIXED_NOSTRING
00232025-00020729-20220322-20321231-401619		00232025-00020729-20220322-20321231-401619		0,45	0,45	FIXED	FIXED_NOSTRING
00232025-00020729-20220322-20321231-6473081		00232025-00020729-20220322-20321231-6473081	0,45	0,45	0,45	FIXED	FIXED_NOSTRING
00232131-64948242-20200723-20371231-15000000		00232131-64948242-20200723-20371231-15000000	1,99	1,99	1,99	FIXED	FIXED_NOSTRING
00232131-64948242-20220711-20371231-5000000		00232131-64948242-20220711-20371231-5000000	1M PRIBOR + 1%	1M PRIBOR + 1%	1M PRIBOR + 1%	FIXED	VARIABLE_STRING
00232173-45317054-20131216-20361120-15000000		00232173-45317054-20131216-20361120-15000000	0,20 6M PRIBOR		0,20 6M PRIBOR	FIXED	VARIABLE_STRING
00232173-45317054-20131216-20361120-150000000		00232173-45317054-20131216-20361120-150000000		0,20 6M PRIBOR		FIXED	VARIABLE_STRING
00232181-45244782-20170510-20311220-16000000		00232181-45244782-20170510-20311220-16000000	0,84	0,84	0,84	FIXED	FIXED_NOSTRING
00232220-45317054-20200608-20340731-12209372		00232220-45317054-20200608-20340731-12209372	1,99	1,99	1,99	FIXED	FIXED_NOSTRING
00232220-65006658-20170822-20221010-1682750		00232220-65006658-20170822-20221010-1682750	2,5			FIXED	FIXED_NOSTRING
00232360-45244782-20170518-20320920-40000000		00232360-45244782-20170518-20320920-40000000	2,1	2,1	2,1	FIXED	FIXED_NOSTRING
00232416-25672720-20200506-20241220-5000000		00232416-25672720-20200506-20241220-5000000	2 % p.a.	2 % p.a.	2 % p.a.	FIXED	VARIABLE_STRING
00232416-45317054-20240425-20290430-4200000		00232416-45317054-20240425-20290430-4200000			4,19 % p.a.	FIXED	VARIABLE_STRING
00232424-45244782-20191104-20381220-17000000		00232424-45244782-20191104-20381220-17000000	1,85	1,85	1,85	FIXED	FIXED_NOSTRING
00232475-00232475-20200312-20401231-6872000		00232475-00232475-20200312-20401231-6872000	0,39			FIXED	FIXED_NOSTRING
00232475-45317054-20200312-20401231-6872000		00232475-45317054-20200312-20401231-6872000		0,39	0,39	FIXED	FIXED_NOSTRING
00232513-45244782-20070130-20240820-30000000		00232513-45244782-20070130-20240820-30000000	PRIBOR 6M+0,17% p.a.	PRIBOR 6M+0,17% p.a.		FIXED	VARIABLE_STRING
00232513-45317054-20210125-20401231-40000000		00232513-45317054-20210125-20401231-40000000	3M PRIBOR+0,26%	3M PRIBOR+ 0,26 %	3M PRIBOR+0,26%	VARIABLE	VARIABLE_STRING
00232548-45244782-20230628-20421220-20000000		00232548-45244782-20230628-20421220-20000000		4,41	4,41	FIXED	FIXED_NOSTRING
00232599-45317054-20200629-20291231-3359000		00232599-45317054-20200629-20291231-3359000	0,59	0,59	0,59	FIXED	FIXED_NOSTRING
00232645-45244782-20191202-20250520-22000000		00232645-45244782-20191202-20250520-22000000			1,77	FIXED	FIXED_NOSTRING
00232645-45244782-20191202-20291220-22000000		00232645-45244782-20191202-20291220-22000000	1,77	1,77		FIXED	FIXED_NOSTRING
00232645-45244782-20211216-20361120-35000000		00232645-45244782-20211216-20361120-35000000	3,08	3,08	3,08	FIXED	FIXED_NOSTRING
00232700-45244782-20231019-20431020-4998736		00232700-45244782-20231019-20431020-4998736		5,09	5,09	FIXED	FIXED_NOSTRING
00232751-45244782-20191111-20331220-23000000		00232751-45244782-20191111-20331220-23000000	1,77	1.77	1,77	FIXED	FIXED_NOSTRING
00232777-45244782-20181218-20221220-1500000		00232777-45244782-20181218-20221220-1500000	2,62			FIXED	FIXED_NOSTRING
00232777-45244782-20231127-20331020-4110000		00232777-45244782-20231127-20331020-4110000		4,86	4,86	FIXED	FIXED_NOSTRING
00232823-45244782-20191105-20381220-30000000		00232823-45244782-20191105-20381220-30000000	1,8	1,8	1,8	FIXED	FIXED_NOSTRING
00232874-45244782-20180606-20231220-7000000		00232874-45244782-20180606-20231220-7000000	3,64			FIXED	FIXED_NOSTRING
00232874-45244782-20190220-20230620-22000000		00232874-45244782-20190220-20230620-22000000	1,41			FIXED	FIXED_NOSTRING
00232874-45244782-20191127-20241220-6800000		00232874-45244782-20191127-20241220-6800000	2,15			FIXED	FIXED_NOSTRING
00232874-45244782-20200304-20291220-6000000		00232874-45244782-20200304-20291220-6000000	2	2	2	FIXED	FIXED_NOSTRING
00232874-45244782-20220421-20311220-9200000		00232874-45244782-20220421-20311220-9200000	7,49	7,02	4,02	VARIABLE	FIXED_NOSTRING
00232874-45244782-20220723-20280820-5089790		00232874-45244782-20220723-20280820-5089790		4,92	4,92	FIXED	FIXED_NOSTRING
00232874-45244782-20220919-20280820-5089790		00232874-45244782-20220919-20280820-5089790	4,92			FIXED	FIXED_NOSTRING
00232904-45244782-20080627-20280520-30000000		00232904-45244782-20080627-20280520-30000000	8,31	8,31		FIXED	FIXED_NOSTRING
00232904-45244782-20170704-20250520-31000000		00232904-45244782-20170704-20250520-31000000	7,37	7,37		FIXED	FIXED_NOSTRING
00232904-45244782-20210416-20401220-40000000		00232904-45244782-20210416-20401220-40000000	5,96	7,4	7,4	VARIABLE	FIXED_NOSTRING
00232904-45244782-20220622-20411120-130000000		00232904-45244782-20220622-20411120-130000000	6,96			FIXED	FIXED_NOSTRING
00232904-45244782-20230621-20421220-95000000		00232904-45244782-20230621-20421220-95000000		4,78	4,78	FIXED	FIXED_NOSTRING
00232947-00001350-20120430-20270621-42870623		00232947-00001350-20120430-20270621-42870623	6,23			FIXED	FIXED_NOSTRING
00232963-00020729-20210124-20320331-12678796		00232963-00020729-20210124-20320331-12678796	0,45	0,45	0,45	FIXED	FIXED_NOSTRING
00232963-45244782-20180109-20270109-40000000		00232963-45244782-20180109-20270109-40000000	1,65	1,65	1,65	FIXED	FIXED_NOSTRING
00232980-45244782-20191105-20381220-30000000		00232980-45244782-20191105-20381220-30000000	1,83	1,83	1,83	FIXED	FIXED_NOSTRING
00233072-45244782-20180109-20251120-9500000		00233072-45244782-20180109-20251120-9500000	1,61	1,61	1,61	FIXED	FIXED_NOSTRING
00233129-00001350-20210715-20240315-190000000		00233129-00001350-20210715-20240315-190000000			6.95	FIXED	FIXED_NOSTRING
00233129-00001350-20210715-20360625-190000000		00233129-00001350-20210715-20360625-190000000	7,53	6,95		VARIABLE	FIXED_NOSTRING
00233129-00001350-20240315-20431228-340000000		00233129-00001350-20240315-20431228-340000000			4.01	FIXED	FIXED_NOSTRING
00233129-00509701-20060525-20281231-26485199		00233129-00509701-20060525-20281231-26485199	0,00	0,00	0.00	FIXED	FIXED_NOSTRING
00233129-46356975-20060926-20290101-29028999		00233129-46356975-20060926-20290101-29028999	5,45	8,28	6.72	VARIABLE	FIXED_NOSTRING
00233161-45317054-20150506-20241031-2598000		00233161-45317054-20150506-20241031-2598000	1,3	1,3	1,3	FIXED	FIXED_NOSTRING
00233161-45317054-20200611-20300531-5300000		00233161-45317054-20200611-20300531-5300000	0,9	0,9	0,9	FIXED	FIXED_NOSTRING
00233188-45317054-20140930-20290920-13730976		00233188-45317054-20140930-20290920-13730976	1,19	1,19	1,19	FIXED	FIXED_NOSTRING
00233200-45317054-20170227-20370120-20000000		00233200-45317054-20170227-20370120-20000000	1,53	1,53		FIXED	FIXED_NOSTRING
00233200-45317054-20170227-20370121-20000000		00233200-45317054-20170227-20370121-20000000			1,53	FIXED	FIXED_NOSTRING
00233200-45317054-20240426-20381231-17000000		00233200-45317054-20240426-20381231-17000000			4,63	FIXED	FIXED_NOSTRING
00233218-45244782-20161011-20290620-15000000		00233218-45244782-20161011-20290620-15000000	0,54	0,54	0,54	FIXED	FIXED_NOSTRING
00233218-45244782-20171208-20300720-5000000		00233218-45244782-20171208-20300720-5000000	1,05	1,05	1,05	FIXED	FIXED_NOSTRING
00233234-15886492-20230720-20260724-774400		00233234-15886492-20230720-20260724-774400		6,11	6,11	FIXED	FIXED_NOSTRING
00233234-45317054-20240116-20340131-7578870		00233234-45317054-20240116-20340131-7578870			4,52	FIXED	FIXED_NOSTRING
00233242-45244782-20180202-20260920-46000000		00233242-45244782-20180202-20260920-46000000	1,69			FIXED	FIXED_NOSTRING
00233242-45244782-20180202-20260920-46600000		00233242-45244782-20180202-20260920-46600000		1,69	1,69	FIXED	FIXED_NOSTRING
00233269-45244782-20071227-20221020-6700000		00233269-45244782-20071227-20221020-6700000	2,03			FIXED	FIXED_NOSTRING
00233269-45244782-20150401-20351231-17000000		00233269-45244782-20150401-20351231-17000000	0,94	0,94	0,94	FIXED	FIXED_NOSTRING
00233269-45244782-20150514-20351231-15000000		00233269-45244782-20150514-20351231-15000000	0,99	0,99	0,99	FIXED	FIXED_NOSTRING
00233269-45244782-20160830-20370630-21000000		00233269-45244782-20160830-20370630-21000000	0,84	0,84	0,84	FIXED	FIXED_NOSTRING
00233285-00020729-20150505-20240331-5245206		00233285-00020729-20150505-20240331-5245206	1%	1%	1	FIXED	FIXED_NOSTRING
00233285-45244782-20150224-20251231-20000000		00233285-45244782-20150224-20251231-20000000	1M PRIBOR + marže 0,30%	1M PRI BOR + marže 0,30%	1m PRIBOR + marže 0,30%	VARIABLE	VARIABLE_STRING
00233307-45244782-20080617-20240131-12000000		00233307-45244782-20080617-20240131-12000000	2,74			FIXED	FIXED_NOSTRING
00233307-45244782-20080617-20240731-12000000		00233307-45244782-20080617-20240731-12000000		2,74	2,74	FIXED	FIXED_NOSTRING
00233307-45317054-20170428-20220228-2767000		00233307-45317054-20170428-20220228-2767000	0,64			FIXED	FIXED_NOSTRING
00233307-45317054-20191128-20320131-20000000		00233307-45317054-20191128-20320131-20000000	1,58	1,58	1,58	FIXED	FIXED_NOSTRING
00233315-45244782-20160830-20360920-3800000		00233315-45244782-20160830-20360920-3800000	0,83	0,83		FIXED	FIXED_NOSTRING
00233315-45244782-20160830-30360920-3800000		00233315-45244782-20160830-30360920-3800000			0,83	FIXED	FIXED_NOSTRING
00233366-70891095-20220830-20220930-4000000		00233366-70891095-20220830-20220930-4000000	0			FIXED	FIXED_NOSTRING
00233366-70891095-20220830-20230930-4000000		00233366-70891095-20220830-20230930-4000000		0		FIXED	FIXED_NOSTRING
00233374-45244782-20210607-20281220-5000000		00233374-45244782-20210607-20281220-5000000	1M PRIBO	1M PRIBO	1M PRIBO	FIXED	VARIABLE_STRING
00233382-45244782-20161212-20270120-15000000		00233382-45244782-20161212-20270120-15000000	0,58	0,58	0,58	FIXED	FIXED_NOSTRING
00233498-45244782-20170315-20320315-15000000		00233498-45244782-20170315-20320315-15000000	0,72	0,72	0,72	FIXED	FIXED_NOSTRING
00233501-45317054-20240426-20290331-20000000		00233501-45317054-20240426-20290331-20000000			4,09	FIXED	FIXED_NOSTRING
00233510-45244782-20101008-20281231-25000000		00233510-45244782-20101008-20281231-25000000	1,99	1,99	1,99	FIXED	FIXED_NOSTRING
00233510-45317054-20120530-20310625-7000000		00233510-45317054-20120530-20310625-7000000	8,08	7,77	4,98	VARIABLE	FIXED_NOSTRING
00233579-45244782-20120629-20320531-14692033		00233579-45244782-20120629-20320531-14692033	2,28	2,28	4,29	VARIABLE	FIXED_NOSTRING
00233587-45317054-20170202-20320430-10000000		00233587-45317054-20170202-20320430-10000000	0,49	0,49	0,49	FIXED	FIXED_NOSTRING
00233633-00020729-20230913-20351231-20000000		00233633-00020729-20230913-20351231-20000000		1	1	FIXED	FIXED_NOSTRING
00233633-45317054-20160811-20260620-4000000		00233633-45317054-20160811-20260620-4000000	0,44	0,44	0,44	FIXED	FIXED_NOSTRING
00233650-45244782-20140725-20351231-19900000		00233650-45244782-20140725-20351231-19900000	1,93	1,93		FIXED	FIXED_NOSTRING
00233650-45244785-20140725-20351231-19900000		00233650-45244785-20140725-20351231-19900000			1,93	FIXED	FIXED_NOSTRING
00233692-45244782-20170412-20270520-2200000		00233692-45244782-20170412-20270520-2200000	0,89	0,89	0,89	FIXED	FIXED_NOSTRING
00233773-45244782-20121126-20220630-7000000		00233773-45244782-20121126-20220630-7000000	1,99			FIXED	FIXED_NOSTRING
00233790-45244782-20170724-20321220-13000000		00233790-45244782-20170724-20321220-13000000	1,27	1,27	1,27	FIXED	FIXED_NOSTRING
00233803-45244782-20160308-20261231-3000000		00233803-45244782-20160308-20261231-3000000	0,86	0,86	0,86	FIXED	FIXED_NOSTRING
00233803-45244782-20180724-20330820-8000000		00233803-45244782-20180724-20330820-8000000	1,95	1,95	1,95	FIXED	FIXED_NOSTRING
00233803-45244782-20240919-20461220-26000000		00233803-45244782-20240919-20461220-26000000			3,21	FIXED	FIXED_NOSTRING
00233803-45317054-20080204-20221231-5500000		00233803-45317054-20080204-20221231-5500000	3,77			FIXED	FIXED_NOSTRING
00233846-45244782-20071106-20220920-1800000		00233846-45244782-20071106-20220920-1800000	2,59			FIXED	FIXED_NOSTRING
00233846-45317054-20210205-20451231-28000000		00233846-45317054-20210205-20451231-28000000	1,45	1,45	1,45	FIXED	FIXED_NOSTRING
00233862-45244782-20151216-20381231-20000000		00233862-45244782-20151216-20381231-20000000	1,05%	1,05%	1,05%	FIXED	FIXED_NOSTRING
00233862-45244782-20210329-20300320-6500000		00233862-45244782-20210329-20300320-6500000	1,79%	1,79%	1,79%	FIXED	FIXED_NOSTRING
00233862-45244782-20220714-20420620-3000000		00233862-45244782-20220714-20420620-3000000	1M PRIBOR	1M PRIBOR	1M PRIBOR	FIXED	VARIABLE_STRING
00233862-45244782-20241217-20511220-9500000		00233862-45244782-20241217-20511220-9500000			3,85%	FIXED	FIXED_NOSTRING
00233871-45244782-20080418-20281231-5000000		00233871-45244782-20080418-20281231-5000000	1,98	1,98		FIXED	FIXED_NOSTRING
00233871-45244782-20100218-20241231-4000000		00233871-45244782-20100218-20241231-4000000	1,51			FIXED	FIXED_NOSTRING
00233889-43517054-20181019-20230710-4687457		00233889-43517054-20181019-20230710-4687457	0,3			FIXED	FIXED_NOSTRING
00233889-45317054-20210209-20260430-7000000		00233889-45317054-20210209-20260430-7000000	1,51	1,51	1,51	FIXED	FIXED_NOSTRING
00233889-45317054-20211125-20221123-3000000		00233889-45317054-20211125-20221123-3000000	0,63			FIXED	FIXED_NOSTRING
00233889-70891095-20210803-20311203-10000000		00233889-70891095-20210803-20311203-10000000			0	FIXED	FIXED_NOSTRING
00233889-70891095-20210803-20311231-10000000		00233889-70891095-20210803-20311231-10000000	0	0		FIXED	FIXED_NOSTRING
00233935-00020729-20141008-20241231-1235939		00233935-00020729-20141008-20241231-1235939	1	1	1	FIXED	FIXED_NOSTRING
00233951-45317054-20211215-20420731-23000000		00233951-45317054-20211215-20420731-23000000	2,66	0	0	VARIABLE	FIXED_NOSTRING
00233951-45317054-20230425-20280424-3000000		00233951-45317054-20230425-20280424-3000000		0	0	FIXED	FIXED_NOSTRING
00233994-45137054-20141008-20251220-15000000		00233994-45137054-20141008-20251220-15000000	0	0,86	0,86	VARIABLE	FIXED_NOSTRING
00234001-45244782-20130612-20291231-20000000		00234001-45244782-20130612-20291231-20000000	0	1,53	1,53	VARIABLE	FIXED_NOSTRING
00234010-45244782-20180618-20230930-6000000		00234010-45244782-20180618-20230930-6000000	1,39	0		VARIABLE	FIXED_NOSTRING
00234010-45244782-20190415-20230731-6000000		00234010-45244782-20190415-20230731-6000000	2,16	0		VARIABLE	FIXED_NOSTRING
00234010-45244782-20211215-20330220-35000000		00234010-45244782-20211215-20330220-35000000	Plovoucí úrok	0		VARIABLE	VARIABLE_STRING
00234010-45244782-20230309-20230228-50000000		00234010-45244782-20230309-20230228-50000000			5,16	FIXED	FIXED_NOSTRING
00234010-45244782-20230309-20330228-50000000		00234010-45244782-20230309-20330228-50000000		5,16		FIXED	FIXED_NOSTRING
00234010-45244782-20240716-20401220-73000000		00234010-45244782-20240716-20401220-73000000			3,77	FIXED	FIXED_NOSTRING
00234028-00020729-20140912-20241231-4735060		00234028-00020729-20140912-20241231-4735060	1	1	1	FIXED	FIXED_NOSTRING
00234044-00020729-20230927-20351231-16611628		00234044-00020729-20230927-20351231-16611628		1,00	1	FIXED	FIXED_NOSTRING
00234044-00020729-20230927-20351231-25083373		00234044-00020729-20230927-20351231-25083373		1,00	1	FIXED	FIXED_NOSTRING
00234044-45244782-20200115-20241220-13000000		00234044-45244782-20200115-20241220-13000000	2,08	2,08	2,08	FIXED	FIXED_NOSTRING
00234044-45244782-20211216-20390620-45000000		00234044-45244782-20211216-20390620-45000000		0	0	FIXED	FIXED_NOSTRING
00234044-49241494-20230317-20240320-1181800		00234044-49241494-20230317-20240320-1181800		4,00	4	FIXED	FIXED_NOSTRING
00234052-45244782-20190110-20291220-10000000		00234052-45244782-20190110-20291220-10000000	2,58	2,58	2,58	FIXED	FIXED_NOSTRING
00234061-45244782-20170920-20281220-51875000		00234061-45244782-20170920-20281220-51875000	0,59	0,59	0,59	FIXED	FIXED_NOSTRING
00234061-45244782-20180927-20361220-40000000		00234061-45244782-20180927-20361220-40000000	2,42	2,42	2,42	FIXED	FIXED_NOSTRING
00234061-45244782-20200402-20310620-25000000		00234061-45244782-20200402-20310620-25000000	2,41	2,41	2,41	FIXED	FIXED_NOSTRING
00234168-45317054-20201118-20251031-2396405		00234168-45317054-20201118-20251031-2396405	1M PRIBOR+0,7%	1M PRIBOR +0,7%		VARIABLE	VARIABLE_STRING
00234192-45244782-20160203-20240720-2000000		00234192-45244782-20160203-20240720-2000000	0,44%	0,44%	0,44%	FIXED	FIXED_NOSTRING
00234192-45317054-20220127-20371231-10000000		00234192-45317054-20220127-20371231-10000000	3,55%	3,55%	3,55%	FIXED	FIXED_NOSTRING
